
===== GL_BALANCE for BS2011 accounts (ALL periods) =====
AccountCode	AccountDes	Period	AmountDebet	AmountCredit	net
9/24/2024 12:00:00 AM	200410124090221	24092004R081	101-011	76881098.000000	(null)	GALLERY AC	CI	(null)
10/17/2024 12:00:00 AM	200410124100140	24102004R057	101-011	76321760.000000	(null)	SEINO INDOMOBIL	CI	(null)
2/26/2025 12:00:00 AM	200410125020192	25022004P102	101-011	(null)	76000000.000000	SUMBER TEKNIK	CO	(null)
3/25/2025 12:00:00 AM	200410125030248	25032004R090	101-011	77368610.000000	(null)	KRISTAL TRANS	CI	(null)
4/21/2025 12:00:00 AM	200410125040181	25042004R042	101-011	77115000.000000	(null)	MARSUDI	CI	(null)
10/13/2025 12:00:00 AM	200410125100177	25102004R050	101-011	77000000.000000	(null)	ASWAR PASARIBU	CI	(null)
11/21/2025 12:00:00 AM	200410125110269	25112004R080	101-011	76587500.000000	(null)	SENTRAS BOX	CI	(null)
1/15/2026 12:00:00 AM	200410126010182	26012004R043	101-011	76587500.000000	(null)	SENTRAS BOX	CI	(null)
1/23/2026 12:00:00 AM	200410126010240	26012004R081	101-011	76587500.000000	(null)	SENTRAS BOX	CI	(null)
2/11/2026 12:00:00 AM	200410126020146	26022004R044	101-011	76590000.000000	(null)	MITRASUKSES ABADI	CI	(null)
2/26/2026 12:00:00 AM	200410126020256	26022004R101	101-011	76590000.000000	(null)	LEO INDOMAKMUR	CI	(null)
2/27/2026 12:00:00 AM	200410126020255	26022004R104	101-011	76590000.000000	(null)	MITRASUKSES ABADI	CI	(null)
4/7/2026 12:00:00 AM	200410126040125	26042004R027	101-011	76000000.000000	(null)	ANTIKA RAYA	CI	(null)
(60 rows)

===== DUPLICATE bank GL entries Jan 2026 =====
account_id	voucher_manual	cnt	total_debet	total_kredit
--------------------------------------------------------------------------------
101-201	26012004R039	3	0.000000	3000000000.000000
(1 rows)

===== GL_BALANCE BS2011 at 2025-01-01 =====
total_debet	total_credit	net
--------------------------------------------------------------------------------
10385079296.320000	0.000000	10385079296.320000
(1 rows)

===== If SKAS used as opening for bank (SKAS saldo 2025-12) =====
KAS_ID	ACCOUNT_ID	NAMA	skas_saldo	gl_balance_saldo	diff
--------------------------------------------------------------------------------
(0 rows)
